"external_id","date","video","q1","q2","q2_start","q2_stop"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-06-23T09:36:19.324000+02:00","032_vmaf99_psy3.mp4","3","4","2022-06-23T09:36:15.786+02:00","2022-06-23T09:36:18.597+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-06-24T10:37:04.055000+02:00","033_vmaf99_25lat.mp4","4","4","2022-06-24T10:37:01.181+02:00","2022-06-24T10:37:03.342+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-06-25T09:08:02.946000+02:00","034_vmaf99_jaknajdalej.mp4","4","4","2022-06-25T09:08:00.380+02:00","2022-06-25T09:08:02.259+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-06-26T12:03:58.618000+02:00","035_vmaf99_snieg.mp4","3","4","2022-06-26T12:03:56.371+02:00","2022-06-26T12:03:57.935+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-06-27T09:10:07.631000+02:00","036_vmaf99_magnezja.mp4","3","4","2022-06-27T09:10:04.955+02:00","2022-06-27T09:10:06.913+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-06-30T10:40:41.678000+02:00","039_vmaf99_sweat.mp4","4","4","2022-06-30T10:40:36.936+02:00","2022-06-30T10:40:40.215+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-01T18:51:34.771000+02:00","040_vmaf99_banksterzy.mp4","3","4","2022-07-01T18:51:32.427+02:00","2022-07-01T18:51:34.053+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-02T17:06:05.770000+02:00","041_vmaf99_polot.mp4","2","4","2022-07-02T17:06:02.925+02:00","2022-07-02T17:06:04.972+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-04T23:29:10.450000+02:00","043_vmaf99_lato.mp4","3","4","2022-07-04T23:29:07.688+02:00","2022-07-04T23:29:09.699+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-05T12:14:56.954000+02:00","044_vmaf99_samobojcy.mp4","3","4","2022-07-05T12:14:54.981+02:00","2022-07-05T12:14:56.357+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-06T09:39:52.737000+02:00","045_vmaf95_underdog.mp4","3","4","2022-07-06T09:39:50.425+02:00","2022-07-06T09:39:52.019+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-07T21:24:39.004000+02:00","046_vmaf90_kobietymafii2.mp4","3","4","2022-07-07T21:24:37.190+02:00","2022-07-07T21:24:38.436+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-08T09:13:31.936000+02:00","047_vmaf85_bozecialo.mp4","3","4","2022-07-08T09:13:30.154+02:00","2022-07-08T09:13:31.329+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-09T09:19:52.528000+02:00","048_vmaf80_gangsterem.mp4","2","4","2022-07-09T09:19:45.959+02:00","2022-07-09T09:19:51.321+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-10T10:21:41.716000+02:00","049_vmaf75_polityka.mp4","2","4","2022-07-10T10:21:33.073+02:00","2022-07-10T10:21:40.719+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-11T13:59:18.739000+02:00","050_vmaf70_kurier.mp4","4","2","2022-07-11T13:59:15.069+02:00","2022-07-11T13:59:17.947+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-12T10:37:28.770000+02:00","051_vmaf65_pilsudzki.mp4","3","4","2022-07-12T10:37:24.699+02:00","2022-07-12T10:37:28.110+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-14T12:45:52.098000+02:00","053_vmaf55_mercedes.mp4","2","2","2022-07-14T12:45:48.606+02:00","2022-07-14T12:45:51.335+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-15T09:50:22.351000+02:00","054_vmaf50_szczescie.mp4","3","4","2022-07-15T09:50:15.638+02:00","2022-07-15T09:50:21.503+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-16T17:09:54.773000+02:00","055_vmaf45_amatorzy.mp4","3","2","2022-07-16T17:09:51.123+02:00","2022-07-16T17:09:54.170+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-17T12:09:24.815000+02:00","056_vmaf40_gold.mp4","2","2","2022-07-17T12:09:21.328+02:00","2022-07-17T12:09:24.271+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-18T09:46:09.471000+02:00","057_vmaf35_samiecalfa.mp4","3","3","2022-07-18T09:46:06.395+02:00","2022-07-18T09:46:08.787+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-20T09:25:55.750000+02:00","059_vmaf25_sciema.mp4","3","2","2022-07-20T09:25:52.409+02:00","2022-07-20T09:25:55.200+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-07-21T11:18:55.152000+02:00","060_vmaf20_prosterzeczy.mp4","2","2","2022-07-21T11:18:52.397+02:00","2022-07-21T11:18:54.495+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-05-20T16:02:29.822000+02:00","031_vmaf99_zenek.mp4","4","5","2022-05-20T16:02:24.977+02:00","2022-05-20T16:02:28.710+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-05-21T09:50:22.339000+02:00","032_vmaf99_psy3.mp4","3","5","2022-05-21T09:50:18.657+02:00","2022-05-21T09:50:21.005+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-05-22T21:03:53.834000+02:00","033_vmaf99_25lat.mp4","5","5","2022-05-22T21:03:52.250+02:00","2022-05-22T21:03:53.296+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-05-23T12:18:57.540000+02:00","034_vmaf99_jaknajdalej.mp4","3","5","2022-05-23T12:18:55.524+02:00","2022-05-23T12:18:57.064+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-05-24T18:56:17.853000+02:00","035_vmaf99_snieg.mp4","5","5","2022-05-24T18:56:16.560+02:00","2022-05-24T18:56:17.455+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-05-25T10:30:02.372000+02:00","036_vmaf99_magnezja.mp4","5","5","2022-05-25T10:30:01.074+02:00","2022-05-25T10:30:01.856+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-05-26T12:09:46.817000+02:00","037_vmaf99_quebo.mp4","2","5","2022-05-26T12:09:44.673+02:00","2022-05-26T12:09:46.274+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-05-27T06:38:46.342000+02:00","038_vmaf99_komers.mp4","1","4","2022-05-27T06:38:36.546+02:00","2022-05-27T06:38:40.902+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-05-28T16:02:23.907000+02:00","039_vmaf99_sweat.mp4","2","5","2022-05-28T16:02:22.364+02:00","2022-05-28T16:02:23.464+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-05-29T16:02:37.906000+02:00","040_vmaf99_banksterzy.mp4","3","5","2022-05-29T16:02:36.769+02:00","2022-05-29T16:02:37.516+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-05-30T12:48:44.907000+02:00","041_vmaf99_polot.mp4","3","5","2022-05-30T12:48:43.380+02:00","2022-05-30T12:48:44.386+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-05-31T19:01:48.231000+02:00","042_vmaf99_zieja.mp4","3","5","2022-05-31T19:01:47.066+02:00","2022-05-31T19:01:47.778+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-01T16:03:13.658000+02:00","043_vmaf99_lato.mp4","3","5","2022-06-01T16:03:12.570+02:00","2022-06-01T16:03:13.259+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-02T18:24:42.340000+02:00","044_vmaf99_samobojcy.mp4","3","5","2022-06-02T18:24:40.650+02:00","2022-06-02T18:24:41.817+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-03T18:05:38.500000+02:00","045_vmaf95_underdog.mp4","4","5","2022-06-03T18:05:37.504+02:00","2022-06-03T18:05:38.063+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-04T12:51:33.389000+02:00","046_vmaf90_kobietymafii2.mp4","1","5","2022-06-04T12:51:31.760+02:00","2022-06-04T12:51:32.532+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-06T19:02:45.480000+02:00","048_vmaf80_gangsterem.mp4","4","5","2022-06-06T19:02:44.524+02:00","2022-06-06T19:02:44.997+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-07T19:03:22.391000+02:00","049_vmaf75_polityka.mp4","5","5","2022-06-07T19:03:18.164+02:00","2022-06-07T19:03:21.946+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-08T09:36:08.513000+02:00","050_vmaf70_kurier.mp4","5","5","2022-06-08T09:36:06.938+02:00","2022-06-08T09:36:07.864+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-09T19:02:08.074000+02:00","051_vmaf65_pilsudzki.mp4","5","4","2022-06-09T19:02:06.714+02:00","2022-06-09T19:02:07.462+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-10T12:06:38.375000+02:00","052_vmaf60_milionera.mp4","4","4","2022-06-10T12:06:35.614+02:00","2022-06-10T12:06:37.709+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-11T16:02:22.674000+02:00","053_vmaf55_mercedes.mp4","5","2","2022-06-11T16:02:18.571+02:00","2022-06-11T16:02:22.112+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-12T16:13:41.619000+02:00","054_vmaf50_szczescie.mp4","3","5","2022-06-12T16:13:39.629+02:00","2022-06-12T16:13:41.147+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-13T16:50:02.851000+02:00","055_vmaf45_amatorzy.mp4","3","3","2022-06-13T16:49:59.243+02:00","2022-06-13T16:50:00.458+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-15T13:48:59.166000+02:00","057_vmaf35_samiecalfa.mp4","3","4","2022-06-15T13:48:57.511+02:00","2022-06-15T13:48:58.642+02:00"
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-16T20:07:31.053000+02:00","058_vmaf30_wyszynski.mp4",NA,NA,NA,NA
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-17T21:04:18.290000+02:00","059_vmaf25_sciema.mp4",NA,NA,NA,NA
"f130813f7a29f271ee6666ae05e38869e534f59a015837cb8878b8cd8fb95221","2022-06-18T11:56:15.784000+02:00","060_vmaf20_prosterzeczy.mp4",NA,NA,NA,NA
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-06-22T08:16:36.898000+02:00","031_vmaf99_zenek.mp4","4","4","2022-06-22T08:16:32.776+02:00","2022-06-22T08:16:36.456+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-06-24T07:31:51.669000+02:00","033_vmaf99_25lat.mp4","4","3","2022-06-24T07:31:48.126+02:00","2022-06-24T07:31:51.014+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-06-25T10:10:51.800000+02:00","034_vmaf99_jaknajdalej.mp4","4","4","2022-06-25T10:10:47.058+02:00","2022-06-25T10:10:51.438+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-06-26T09:32:41.700000+02:00","035_vmaf99_snieg.mp4","3","4","2022-06-26T09:32:38.994+02:00","2022-06-26T09:32:41.051+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-06-27T09:32:42.118000+02:00","036_vmaf99_magnezja.mp4","2","3","2022-06-27T09:32:39.263+02:00","2022-06-27T09:32:41.653+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-06-28T09:33:41.075000+02:00","037_vmaf99_quebo.mp4","1","4","2022-06-28T09:33:38.228+02:00","2022-06-28T09:33:40.468+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-06-29T09:24:35.095000+02:00","038_vmaf99_komers.mp4","5","2","2022-06-29T09:24:33.287+02:00","2022-06-29T09:24:34.454+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-06-30T15:50:25.959000+02:00","039_vmaf99_sweat.mp4","3","3","2022-06-30T15:50:20.900+02:00","2022-06-30T15:50:25.380+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-01T07:02:40.242000+02:00","040_vmaf99_banksterzy.mp4","4","4","2022-07-01T07:02:34.896+02:00","2022-07-01T07:02:39.647+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-03T08:30:43.689000+02:00","042_vmaf99_zieja.mp4","1","3","2022-07-03T08:30:37.169+02:00","2022-07-03T08:30:42.647+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-04T09:42:50.589000+02:00","043_vmaf99_lato.mp4","1","5","2022-07-04T09:42:47.194+02:00","2022-07-04T09:42:49.446+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-05T16:42:01.957000+02:00","044_vmaf99_samobojcy.mp4","4","5","2022-07-05T16:41:54.976+02:00","2022-07-05T16:41:59.691+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-06T18:26:16.781000+02:00","045_vmaf95_underdog.mp4","1","4","2022-07-06T18:26:14.711+02:00","2022-07-06T18:26:16.314+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-07T06:25:24.012000+02:00","046_vmaf90_kobietymafii2.mp4","1","4","2022-07-07T06:25:21.637+02:00","2022-07-07T06:25:23.562+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-08T11:24:32.012000+02:00","047_vmaf85_bozecialo.mp4","5","3","2022-07-08T11:24:27.042+02:00","2022-07-08T11:24:31.257+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-09T09:22:08.739000+02:00","048_vmaf80_gangsterem.mp4","1","3","2022-07-09T09:22:06.555+02:00","2022-07-09T09:22:08.369+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-10T09:43:15.795000+02:00","049_vmaf75_polityka.mp4","1","3","2022-07-10T09:43:09.487+02:00","2022-07-10T09:43:13.370+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-11T08:45:19.932000+02:00","050_vmaf70_kurier.mp4","2","3","2022-07-11T08:45:18.654+02:00","2022-07-11T08:45:19.452+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-12T13:55:35.953000+02:00","051_vmaf65_pilsudzki.mp4","2","3","2022-07-12T13:55:33.489+02:00","2022-07-12T13:55:35.539+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-13T07:07:45.609000+02:00","052_vmaf60_milionera.mp4","3","2","2022-07-13T07:07:41.164+02:00","2022-07-13T07:07:44.847+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-14T11:58:53.547000+02:00","053_vmaf55_mercedes.mp4","2","2","2022-07-14T11:58:50.228+02:00","2022-07-14T11:58:53.070+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-15T10:43:42.381000+02:00","054_vmaf50_szczescie.mp4","2","3","2022-07-15T10:43:38.811+02:00","2022-07-15T10:43:41.763+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-16T13:30:15.108000+02:00","055_vmaf45_amatorzy.mp4","3","2","2022-07-16T13:30:09.363+02:00","2022-07-16T13:30:13.215+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-17T14:33:25.616000+02:00","056_vmaf40_gold.mp4","1","2","2022-07-17T14:33:23.856+02:00","2022-07-17T14:33:25.266+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-18T11:05:36.178000+02:00","057_vmaf35_samiecalfa.mp4","4","2","2022-07-18T11:05:32.888+02:00","2022-07-18T11:05:34.055+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-19T15:41:18.416000+02:00","058_vmaf30_wyszynski.mp4","1","2","2022-07-19T15:41:16.653+02:00","2022-07-19T15:41:17.795+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-20T09:31:28.532000+02:00","059_vmaf25_sciema.mp4","2","2","2022-07-20T09:31:26.427+02:00","2022-07-20T09:31:27.875+02:00"
"f75f634c91cae2a9b942cfa330cd3991e0cbe0429be6203cd6edd6f4c9c38b95","2022-07-21T09:33:01.168000+02:00","060_vmaf20_prosterzeczy.mp4","3","2","2022-07-21T09:32:58.301+02:00","2022-07-21T09:33:00.241+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-06-22T22:19:06.478000+02:00","031_vmaf99_zenek.mp4","5","5","2022-06-22T22:18:57.526+02:00","2022-06-22T22:19:05.552+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-06-23T19:27:18.096000+02:00","032_vmaf99_psy3.mp4","4","4","2022-06-23T19:27:16.104+02:00","2022-06-23T19:27:17.530+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-06-24T10:25:54.321000+02:00","033_vmaf99_25lat.mp4","5","4","2022-06-24T10:25:51.850+02:00","2022-06-24T10:25:53.677+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-06-26T17:48:47.571000+02:00","035_vmaf99_snieg.mp4","3","4","2022-06-26T17:48:43.822+02:00","2022-06-26T17:48:46.848+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-06-27T21:41:09.221000+02:00","036_vmaf99_magnezja.mp4","4","4","2022-06-27T21:41:05.544+02:00","2022-06-27T21:41:07.778+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-06-28T20:41:33.097000+02:00","037_vmaf99_quebo.mp4","3","4","2022-06-28T20:41:30.881+02:00","2022-06-28T20:41:32.343+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-06-29T21:12:08.662000+02:00","038_vmaf99_komers.mp4","2","4","2022-06-29T21:12:05.863+02:00","2022-06-29T21:12:07.996+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-06-30T16:06:52.573000+02:00","039_vmaf99_sweat.mp4","2","4","2022-06-30T16:06:50.089+02:00","2022-06-30T16:06:51.875+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-01T16:54:39.954000+02:00","040_vmaf99_banksterzy.mp4","1","4","2022-07-01T16:54:36.724+02:00","2022-07-01T16:54:39.250+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-02T23:46:15.123000+02:00","041_vmaf99_polot.mp4","3","4","2022-07-02T23:46:12.909+02:00","2022-07-02T23:46:14.435+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-03T20:35:37.784000+02:00","042_vmaf99_zieja.mp4","2","4","2022-07-03T20:35:35.130+02:00","2022-07-03T20:35:37.168+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-04T06:09:33.789000+02:00","043_vmaf99_lato.mp4","3","4","2022-07-04T06:09:30.143+02:00","2022-07-04T06:09:33.002+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-05T16:54:41.683000+02:00","044_vmaf99_samobojcy.mp4","4","4","2022-07-05T16:54:38.915+02:00","2022-07-05T16:54:40.876+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-06T17:37:35.662000+02:00","045_vmaf95_underdog.mp4","3","4","2022-07-06T17:37:32.852+02:00","2022-07-06T17:37:35.045+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-07T17:49:21.647000+02:00","046_vmaf90_kobietymafii2.mp4","3","3","2022-07-07T17:49:18.503+02:00","2022-07-07T17:49:21.067+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-08T06:25:47.698000+02:00","047_vmaf85_bozecialo.mp4","3","4","2022-07-08T06:25:42.064+02:00","2022-07-08T06:25:46.724+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-09T06:17:52.448000+02:00","048_vmaf80_gangsterem.mp4","3","3","2022-07-09T06:17:49.665+02:00","2022-07-09T06:17:51.106+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-10T12:59:53.437000+02:00","049_vmaf75_polityka.mp4","4","3","2022-07-10T12:59:49.445+02:00","2022-07-10T12:59:52.828+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-11T07:26:33.744000+02:00","050_vmaf70_kurier.mp4","3","2","2022-07-11T07:26:31.088+02:00","2022-07-11T07:26:33.095+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-12T16:21:31.249000+02:00","051_vmaf65_pilsudzki.mp4","4","4","2022-07-12T16:21:28.712+02:00","2022-07-12T16:21:30.670+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-13T07:13:37.750000+02:00","052_vmaf60_milionera.mp4","4","2","2022-07-13T07:13:35.770+02:00","2022-07-13T07:13:36.905+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-14T18:07:06.459000+02:00","053_vmaf55_mercedes.mp4","3","1","2022-07-14T18:07:04.421+02:00","2022-07-14T18:07:05.734+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-16T09:36:26.470000+02:00","055_vmaf45_amatorzy.mp4","2","1","2022-07-16T09:36:24.140+02:00","2022-07-16T09:36:25.968+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-17T08:02:05.429000+02:00","056_vmaf40_gold.mp4","3","1","2022-07-17T08:02:03.969+02:00","2022-07-17T08:02:04.928+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-18T20:13:01.906000+02:00","057_vmaf35_samiecalfa.mp4","3","1","2022-07-18T20:13:00.548+02:00","2022-07-18T20:13:01.373+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-19T07:31:00.741000+02:00","058_vmaf30_wyszynski.mp4","4","2","2022-07-19T07:30:57.519+02:00","2022-07-19T07:30:59.595+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-20T15:47:10.328000+02:00","059_vmaf25_sciema.mp4","1","1","2022-07-20T15:47:08.753+02:00","2022-07-20T15:47:09.770+02:00"
"f7c29440fdc1bf1d81eab51f094bc31c27ffc5ef49c501d7dc0c450048a168a0","2022-07-21T07:14:31.468000+02:00","060_vmaf20_prosterzeczy.mp4","2","1","2022-07-21T07:14:30.335+02:00","2022-07-21T07:14:31.146+02:00"
"f865c88db6f5208c9fb6c475a4ff789221d2bc30e2de16fb2dc32d7ce501108d","2022-06-22T12:23:27.540000+02:00","031_vmaf99_zenek.mp4","3","3","2022-06-22T12:23:22.069+02:00","2022-06-22T12:23:26.869+02:00"
"f865c88db6f5208c9fb6c475a4ff789221d2bc30e2de16fb2dc32d7ce501108d","2022-06-23T12:02:53.734000+02:00","032_vmaf99_psy3.mp4","4","4","2022-06-23T12:02:43.779+02:00","2022-06-23T12:02:53.046+02:00"
"f865c88db6f5208c9fb6c475a4ff789221d2bc30e2de16fb2dc32d7ce501108d","2022-06-24T15:59:32.817000+02:00","033_vmaf99_25lat.mp4","2","3","2022-06-24T15:59:30.129+02:00","2022-06-24T15:59:32.225+02:00"
"f865c88db6f5208c9fb6c475a4ff789221d2bc30e2de16fb2dc32d7ce501108d","2022-06-25T00:23:19.890000+02:00","034_vmaf99_jaknajdalej.mp4","3","4","2022-06-25T00:23:18.309+02:00","2022-06-25T00:23:19.293+02:00"
"f865c88db6f5208c9fb6c475a4ff789221d2bc30e2de16fb2dc32d7ce501108d","2022-06-26T12:27:24.444000+02:00","035_vmaf99_snieg.mp4","3","4","2022-06-26T12:27:22.508+02:00","2022-06-26T12:27:23.873+02:00"
